,Tweet,Sum_score,Counter,Score,emo_score,emo_counter
0,Is miserable  i feel like im gona cry  sux!,-5,3,-1.6666666666666667,0.0,0
1,HATE CANCER. I HATE IT I HATE IT I HATE IT.,-16,4,-4.0,0.0,0
2,"How are YOU convinced that I have always wanted you? What signals did I give off...damn I think I just lost another friend
ğŸ˜¶ğŸ™",-2,2,-1.0,-0.71,1
3,whatsoever do you mean by 'how I get down' lol I'm always sober,2,1,2.0,0.0,0
4,"UP was awesome! Everyone should go see it.  But the stupid theatre didn't show the Pixar short film.
 ğŸ™‚",1,2,0.5,0.0,0
5,No churchill downs for me tomorrow,0,0,0.0,0.0,0
6,Headin home...Refreshed my mind and soul justa lil bit...Bac to reality.,0,0,0.0,0.0,0
